pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	1.2724775405381525	0.2032034990452738	0.3968358187876905	False	1.4625521250556937	0.0357142857142857	-1.495346130402907	0.0350438047559449	1.5312635318339023	0.0269886363636363
Signaling by Leptin	-1.2647861931746347	0.2059479820614929	0.40171035825504703	False	-1.2925039392470177	0.1774744027303754	-1.2652222989141777	0.1969486823855755	0.8757810009337799	0.654014598540146
NCAM signaling for neurite out-growth	1.2627562924548341	0.20667677673484597	0.4026462023858385	False	1.322672341359665	0.0594315245478036	-0.9109078730224838	0.6423766816143498	1.0143642468560767	0.4433497536945813
Phosphorylation of CD3 and TCR zeta chains	1.2606067520946798	0.20745056474065027	0.40348806559281275	True	0.7048730260326983	0.8466666666666667	0.7152511094644239	0.861244019138756	1.436287812842752	0.0694822888283378
SLC transporter disorders	-1.2596285101883986	0.20780340570730405	0.40348806559281275	True	-1.2368131361733852	0.1105845181674565	-0.9428871846726882	0.5919477693144722	-0.7553412818686727	0.96
EGFR downregulation	-1.2594786740913673	0.2078574883356914	0.40348806559281275	True	-0.728384330827335	0.8786324786324786	-1.2115336957550755	0.1953028430160692	-1.0104212117698486	0.4631147540983606
Long-term potentiation	-1.2581190763861916	0.2083486952819712	0.4039566430107283	False	0.8603815103923369	0.6514423076923077	-1.1136993262603474	0.3194805194805195	-1.313445288086352	0.1019736842105263
Death Receptor Signaling	1.2559692454833584	0.2091271207244848	0.4045752771425235	False	1.220313652033566	0.0705882352941176	-0.9281447980158604	0.6306400839454355	1.0392268214780764	0.3963759909399773
Acetylcholine regulates insulin secretion	-1.2558560365714406	0.20916817049545433	0.4045752771425235	False	-1.0372012788511016	0.4241877256317689	-1.457066422984189	0.0532212885154061	0.9259930842093924	0.5774647887323944
Assembly of active LPL and LIPC lipase complexes	-1.251258056202675	0.21084034298549847	0.4073223830436691	True	-1.0899924582077218	0.3305084745762712	-1.1164052610278723	0.3160762942779291	-0.7282505978339193	0.8480565371024735
Signaling by high-kinase activity BRAF mutants	-1.2480787871178007	0.21200220583840812	0.40889772063329716	True	-1.1415985090407057	0.2705061082024433	-0.91081947115101	0.5859188544152745	-0.9189896333761112	0.6064981949458483
Retrograde transport at the Trans-Golgi-Network	-1.2476438130991263	0.21216152604287963	0.40889772063329716	False	1.2064238477730491	0.1832460732984293	-0.7593562442442089	0.8406976744186047	-1.7267712490402205	0.0
Phospholipase C-mediated cascade; FGFR4	1.2437954743290909	0.21357484645671154	0.4109902015904772	False	-1.161416360546185	0.2676056338028169	1.0021112021304657	0.3891050583657587	1.565412391017175	0.016320474777448
FOXO-mediated transcription of cell death genes	1.2429058227887628	0.21390253975543172	0.4109902015904772	False	-0.7122269508803051	0.8347386172006745	-0.8878992747573763	0.6229086229086229	1.7659847640070638	0.0043290043290043
Signal transduction by L1	-1.2419673540399483	0.21424860727025963	0.4109902015904772	True	-0.8121035962288096	0.7384615384615385	-1.0938068972098909	0.3641025641025641	-1.059593183003582	0.3629893238434163
SUMO E3 ligases SUMOylate target proteins	1.2419258854586346	0.21426390843585175	0.4109902015904772	False	1.2407045033547923	0.0521978021978022	-1.039636672600749	0.4008394543546694	1.0878593858438923	0.293854748603352
Disassembly of the destruction complex and recruitment of AXIN to the membrane	-1.2408069844003993	0.21467706047026458	0.41129479476352826	False	-1.0710034157619508	0.3513513513513513	-1.2780915540025377	0.1350364963503649	0.7860159947391329	0.7815013404825737
SARS-CoV-1 modulates host translation machinery	-1.2353516138328602	0.21669967234065857	0.41467854458561526	False	1.1635262973968212	0.2392344497607655	-1.4276324078780906	0.0511296076099881	-1.2335863169638588	0.171875
Pre-NOTCH Transcription and Translation	1.2341825470239947	0.21713488940976178	0.41502023188603404	False	0.9683886158114972	0.5197215777262181	-0.9708500831768364	0.5345838218053928	1.475011815279574	0.0344370860927152
TAK1-dependent IKK and NF-kappa-B activation	1.2320779521311618	0.2179199664982524	0.41602902695120914	False	1.3103461289308878	0.1270983213429256	-1.0304990821167896	0.4212368728121353	1.2365838385045247	0.1577574967405476
Prolonged ERK activation events	-1.2300105340376617	0.2186931601870462	0.41701278304534634	False	1.2350065096512748	0.1977272727272727	-1.0708203513107066	0.4051490514905149	-1.688931043396757	0.0097087378640776
Mucopolysaccharidoses	-1.228551100882865	0.21924015888266157	0.41756341214754267	True	-0.7054560824281829	0.8477064220183487	-1.1819376396791086	0.2617079889807162	-0.999875301991258	0.415929203539823
Uptake and function of anthrax toxins	-1.227086716120235	0.21979000009552685	0.418072334707756	True	-1.314070498730194	0.1464737793851717	-0.6613152306404237	0.8948824343015215	-0.8956416810075375	0.5884057971014492
Downregulation of TGF-beta receptor signaling	-1.226463073495694	0.22002446310222656	0.418072334707756	True	-0.7919458667965329	0.7544802867383512	-1.0564492822792753	0.4154228855721393	-1.092907363933617	0.3186813186813186
Basigin interactions	-1.2203198921280836	0.22234363182953343	0.4215756328114464	True	-1.3527642960160442	0.1099476439790576	-0.8087314050389607	0.72544080604534	-0.7457320879644399	0.8697068403908795
Syndecan interactions	-1.2196835555115866	0.22258485782800785	0.4215756328114464	False	-1.4834999151386377	0.0503597122302158	-0.8230336650233046	0.7321867321867321	0.7345281359236214	0.8520055325034578
Leishmania infection	-1.2188238718951259	0.22291104888916924	0.4215756328114464	False	-0.8892086679216856	0.7142857142857143	-1.4086331953621398	0.0156903765690376	0.9899604841687768	0.5021691973969631
Parasitic Infection Pathways	-1.2188238718951259	0.22291104888916924	0.4215756328114464	False	-0.8892086679216856	0.7142857142857143	-1.4086331953621398	0.0156903765690376	0.9899604841687768	0.5021691973969631
Inactivation, recovery and regulation of the phototransduction cascade	-1.2136899289117116	0.22486615159405243	0.4247763634668023	True	-1.347215208902655	0.0966010733452593	-0.8738360773438281	0.6670731707317074	-0.5602578429857059	0.9916666666666668
Gap-filling DNA repair synthesis and ligation in TC-NER	-1.2116770557082923	0.2256360253401788	0.42573331735714015	False	1.398166197405108	0.0526315789473684	-1.0128991666062626	0.4557823129251701	-1.8480212433846863	0.0
FGFR4 ligand binding and activation	1.2082705107937937	0.2269432275684483	0.42770069810976796	False	-1.1852030137493068	0.2465277777777778	1.126509099837018	0.2567049808429119	1.5449080157529842	0.0342261904761904
Loss of Nlp from mitotic centrosomes	-1.2068005005974551	0.22750898323806545	0.4277697975534324	False	1.0324731908388731	0.3940149625935162	-1.308451108431364	0.0984162895927601	-1.1345613603582432	0.1970443349753694
Loss of proteins required for interphase microtubule organization from the centrosome	-1.2068005005974551	0.22750898323806545	0.4277697975534324	False	1.0324731908388731	0.3940149625935162	-1.308451108431364	0.0984162895927601	-1.1345613603582432	0.1970443349753694
Neurexins and neuroligins	-1.2053406397140072	0.22807182695651362	0.42833001647930613	False	1.0203777222907724	0.4069478908188585	-1.0952137176459886	0.3395348837209302	-1.396958862769704	0.0497737556561085
Formation of the polybromo-BAF (pBAF) complex	-1.202689675026118	0.22909643089490894	0.42975513776922014	False	-1.262297701857629	0.1678571428571428	-1.074240195779953	0.3706111833550065	0.719285265353227	0.8482658959537572
Triglyceride catabolism	-1.2008629142448983	0.22980438211310428	0.43024185019602645	True	-1.3120676605114765	0.1423550087873462	-0.6127266402537677	0.9406565656565656	-0.929584265750789	0.5902777777777778
Plasma lipoprotein clearance	-1.2006473157453357	0.22988803869472285	0.43024185019602645	True	-0.9780002380873202	0.4923339011925042	-1.196790922363228	0.2144578313253012	-0.7559787432816939	0.8795180722891566
SARS-CoV-2 modulates autophagy	-1.1994522013325888	0.2303521600988041	0.4306120726933714	False	0.5661051492209465	0.9747126436781608	-0.8090581976011647	0.71939477303989	-1.4410171411289154	0.0801282051282051
Signaling by CSF1 (M-CSF) in myeloid cells	-1.1974673457368612	0.2311244478747364	0.4315568501310032	False	-1.0994816853812095	0.3187183811129848	-1.5197230995282631	0.0227272727272727	1.178745581960742	0.2297476759628154
SARS-CoV Infections	-1.1933474866349765	0.23273331208345593	0.4340597066193175	False	-0.9020409226826774	0.7627345844504021	-1.1958411006142742	0.0612449799196787	0.8107612874770687	0.9150460593654044
SHC1 events in ERBB4 signaling	-1.1920099422593256	0.23325734687446742	0.43453586393549976	False	0.9124359343938498	0.568019093078759	0.777283414075692	0.7393162393162394	-1.8237684777724492	0.0029940119760479
PKR-mediated signaling	-1.1881559219496793	0.23477198576140412	0.43638941447290086	False	-1.4252917893947252	0.042517006802721	-0.8493522486541407	0.7392776523702032	0.8343416548629945	0.7616707616707616
Vitamin D (calciferol) metabolism	1.188104914778994	0.23479207828783166	0.43638941447290086	False	-0.97053631543286	0.5171171171171172	1.3172874087975437	0.1616161616161616	1.2381258952088352	0.1915535444947209
PI-3K cascade:FGFR2	1.1852283485654418	0.23592717429658994	0.43799568408448447	False	-1.0498755335119208	0.4016949152542373	1.0891194131527888	0.331858407079646	1.4847638727795645	0.054719562243502
Defects in vitamin and cofactor metabolism	-1.1820165795702804	0.23719912234947027	0.4398520422466668	True	-0.6151612572102052	0.9519725557461408	-1.3646577815036298	0.0958904109589041	-0.8115730973414282	0.7474747474747475
Signaling by EGFR in Cancer	-1.1793965130933375	0.23824032295543562	0.44124854488389104	True	-0.8740554094565148	0.6422487223168655	-1.014306918333149	0.4497549019607843	-1.0296590161212074	0.4108527131782946
Signaling by SCF-KIT	-1.178749404419502	0.2384979766410147	0.44124854488389104	False	-0.7967466328944521	0.7961165048543689	-1.432935116279479	0.0413223140495867	0.7869254354810864	0.7971758664955071
Phosphorylation and nuclear translocation of the CRY:PER:kinase complex	-1.1758017794440263	0.23967409516539906	0.4429177278656575	True	-1.0406319131735673	0.4003656307129798	-0.7318975342510123	0.807843137254902	-1.072622751894962	0.3409090909090909
Interleukin-6 family signaling	1.1702133266178634	0.2419151311462604	0.4465488208487478	False	0.9075333604802486	0.5675057208237986	-0.9092160789875766	0.5875634517766497	1.480967973378433	0.0457697642163661
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	1.1659507871602253	0.2436343433707917	0.44920950197328413	False	-1.0428396387163976	0.3778501628664495	-0.8900951433519514	0.6969376979936642	1.8045644146486528	0.0
FGFR3 mutant receptor activation	1.1628178965105591	0.24490339446807496	0.4505219440897351	False	-1.1067080210880205	0.3595706618962433	0.8467811120836868	0.6410256410256411	1.6051955221899477	0.0137404580152671
Signaling by activated point mutants of FGFR3	1.1628178965105591	0.24490339446807496	0.4505219440897351	False	-1.1067080210880205	0.3595706618962433	0.8467811120836868	0.6410256410256411	1.6051955221899477	0.0137404580152671
Signaling by ERBB2 KD Mutants	-1.1590176249713868	0.2464490009138287	0.45199045411606453	True	-0.7069079323035873	0.877104377104377	-0.7575307413073655	0.7965260545905707	-1.3184939348863156	0.1107142857142857
DAP12 signaling	-1.1586303181842446	0.24660690523092166	0.45199045411606453	True	-0.7335825513170755	0.8651488616462347	-1.1026956883122856	0.3564356435643564	-1.0840919409651322	0.3602941176470588
Senescence-Associated Secretory Phenotype (SASP)	1.1582514356212854	0.24676144358524232	0.45199045411606453	False	0.9706647898878452	0.4951690821256038	-0.5868082432013955	0.980140186915888	1.215017596206715	0.1773584905660377
Sialic acid metabolism	-1.1581084752424957	0.246819771790034	0.45199045411606453	True	-1.2309567064148954	0.1595925297113752	-0.9063379195048274	0.6084788029925187	-0.6864212651725015	0.9305019305019304
Keratinization	1.15494508611661	0.2481129147418809	0.45384455106065774	False	-1.586181355017807	0.0	1.2335760924317145	0.0454545454545454	1.8740499739296368	0.0
Diseases of hemostasis	1.1531205860060012	0.24886089315382554	0.4546983776607185	False	-0.5600218482688427	0.9835466179159048	0.9441793634667552	0.5046296296296297	1.2430917769934762	0.1768033946251768
MASTL Facilitates Mitotic Progression	-1.149862222099814	0.25020062270333343	0.456630256107551	True	-0.6928342582373096	0.8568872987477638	-1.0728127022801237	0.3863636363636363	-1.091104325253537	0.3446327683615819
The phototransduction cascade	-1.1491275244886658	0.25050340026738405	0.45666741627098084	True	-1.3114726618630477	0.1192170818505338	-0.8550894079406378	0.6766826923076923	-0.5621415305772373	0.9878048780487804
DNA Damage Bypass	-1.1473891497690016	0.25122082351475095	0.4574595401163877	False	0.826050760744998	0.7625570776255708	-1.1063575448669165	0.3290246768507638	-1.2147152801599574	0.1890547263681592
Downstream signaling of activated FGFR4	-1.142586415288885	0.2532103484301321	0.46044942054675125	True	-1.1922147724467862	0.2260273972602739	-0.607766466427127	0.9533169533169532	-0.9718427183282136	0.4778156996587031
Resolution of D-loop Structures through Holliday Junction Intermediates	1.141281705667482	0.2537527126414363	0.46044942054675125	False	1.449984225279258	0.0472813238770685	-1.6059710111077854	0.0159509202453987	1.5647586232673811	0.016260162601626
SLC-mediated transport of organic anions	-1.1407313251115203	0.2539817466899519	0.46044942054675125	True	-1.0197414826284608	0.4440677966101695	-1.171722011810647	0.2488095238095238	-0.6772786093386582	0.9543726235741444
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	-1.1406831932420995	0.25400178301032905	0.46044942054675125	False	-1.068109997742749	0.3726169844020797	-1.291452287371294	0.1105826397146254	0.9147656671224826	0.6090425531914894
Regulation of CDH11 function	-1.1386216454140115	0.2548609963371201	0.4614896204671033	False	-1.2281135727976005	0.2149362477231329	-1.143215377951041	0.2839506172839506	0.8008504802572722	0.7342767295597484
Metabolism of vitamins and cofactors	-1.1339058483100282	0.25683404368510265	0.46454211257137695	False	-1.1231140326973432	0.2095808383233532	-1.043476363625496	0.3862704918032787	0.805031249583117	0.8751369112814896
Downstream signaling of activated FGFR3	-1.1327221183791505	0.2573309661770119	0.4649208629142215	True	-1.053442796676187	0.3844827586206896	-0.7830899300700466	0.7813712807244502	-1.0014924250627055	0.4152249134948096
Generation of second messenger molecules	1.1264180491043991	0.25998861055624745	0.4691981956132278	False	0.8039606173394225	0.7533632286995515	-0.964976233925958	0.5254237288135594	1.530514691703652	0.0230978260869565
TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	-1.1216507036712944	0.2620109842029946	0.4720522905055195	False	-0.6845099746747741	0.8740875912408759	-1.480269488280139	0.0458715596330275	0.715255586156355	0.8318840579710145
G2/M DNA damage checkpoint	-1.1213146255047781	0.26215396219787046	0.4720522905055195	False	1.2722552093137875	0.1156626506024096	-1.479641101996025	0.0292397660818713	-1.1447624955097206	0.1818181818181818
Signalling to RAS	-1.1182707081167387	0.26345139330421896	0.4738608486906808	True	-0.603034272065201	0.9530434782608695	-0.820592997254262	0.7091836734693877	-1.3337376459180537	0.1323076923076923
Eicosanoid ligand-binding receptors	1.1168947136997796	0.2640393451620914	0.4740318147891144	True	0.7554743000877866	0.7919463087248322	0.878498620076234	0.6059322033898306	1.1702270073410297	0.2481536189069424
Telomere Maintenance	-1.1159170413443247	0.2644576465575712	0.4740318147891144	False	0.9137847497809608	0.6119791666666666	-1.0199826529336122	0.4323699421965318	-1.2041021019030915	0.0979381443298969
SHC1 events in EGFR signaling	-1.1157680592623576	0.2645214292830079	0.4740318147891144	True	-0.5469079010670744	0.9800995024875622	-0.5323778265476246	0.9733688415446072	-1.4733749687840778	0.0608974358974358
Purine salvage	-1.115306582978455	0.2647190654017132	0.4740318147891144	False	0.727973567122656	0.8341121495327103	-0.9140618647147924	0.5846994535519126	-1.3628070325570718	0.1107871720116618
TICAM1, RIP1-mediated IKK complex recruitment	-1.1131090266498438	0.26566160736532807	0.47519338397094635	False	-1.0439298185567518	0.4044117647058823	-1.5266644339722293	0.0209424083769633	1.2012846068722298	0.2244318181818181
Anti-inflammatory response favouring Leishmania parasite infection	-1.1116770776168294	0.2662770189404654	0.4752427589699035	False	-1.1226087238420197	0.2600321027287319	-1.2658006759328984	0.1385809312638581	0.9865147489830252	0.4952830188679245
Leishmania parasite growth and survival	-1.1116770776168294	0.2662770189404654	0.4752427589699035	False	-1.1226087238420197	0.2600321027287319	-1.2658006759328984	0.1385809312638581	0.9865147489830252	0.4952830188679245
Defective B3GALT6 causes EDSP2 and SEMDJL1	-1.1076769002376485	0.2680013789913872	0.4777929766582945	False	-1.32451334934188	0.1304347826086956	-0.8762001768500158	0.646606914212548	0.5878429046034396	0.9582753824756608
Cytochrome c-mediated apoptotic response	1.1062442312065144	0.2686208229647654	0.4783699016894556	False	1.2097200961309695	0.2142857142857142	-0.8919373786499907	0.6378378378378379	1.1887815321332749	0.2522388059701492
Resolution of D-Loop Structures	1.1048964790607123	0.2692044482637448	0.4783718314322206	False	1.4627077618473934	0.0399061032863849	-1.6242996766838524	0.015990159901599	1.5337591734236635	0.0233196159122085
PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	-1.1048753962525124	0.2692135847886956	0.4783718314322206	False	0.6068333378543469	0.935483870967742	-0.532973131365696	0.9723320158102768	-1.5663359621307178	0.05
LDL clearance	-1.1032266354458624	0.2699287571710335	0.4791161364934809	True	-1.1000169405264375	0.3195691202872531	-0.9891594316637956	0.4833759590792839	-0.7497761867705551	0.8300653594771242
Formation of neuronal progenitor and neuronal BAF (npBAF and nBAF)	-1.101999248334862	0.27046199839518414	0.47953624057567196	False	-1.1958674680412222	0.2206896551724138	-1.1666571159084735	0.2552926525529265	0.8905108556153144	0.6501416430594901
RND1 GTPase cycle	-1.0963822364682845	0.27291153435671234	0.48334934398116525	False	-0.9172950788020052	0.5875	-1.3361662292524887	0.0852340936374549	0.8332478850327002	0.7154362416107383
Phospholipase C-mediated cascade; FGFR3	1.0945922446894927	0.2736953147205248	0.4842071377495499	False	-1.079490251241087	0.388086642599278	0.7674996011889399	0.7700729927007299	1.632589473211816	0.0136363636363636
Unwinding of DNA	1.0908656080617032	0.27533202225812436	0.4865703606463247	False	0.8290123148752455	0.6883720930232559	-0.6672059048132855	0.8739946380697051	1.3598006958615882	0.0995670995670995
NRIF signals cell death from the nucleus	-1.0881701924059834	0.27651998101174147	0.488136254689941	True	-1.2697914068040634	0.1891418563922942	-0.739005285117143	0.8002645502645502	-0.8086774717832339	0.75
IKK complex recruitment mediated by RIP1	-1.0874712447729455	0.2768286000145934	0.48814814201046625	False	-1.1525823303929883	0.27336860670194	-1.4383513392498677	0.0581683168316831	1.1677362266659332	0.2686357243319268
Myogenesis	1.0830912743249264	0.2787679116067152	0.4910323671765343	False	1.0778251225691384	0.3288288288288288	-0.6573353512363538	0.920440636474908	1.1059217466536675	0.3176144244105409
Muscle contraction	-1.0810876937732796	0.27965810700292315	0.4920643732575916	False	-0.9200173053200814	0.6379821958456974	-1.1928986512191222	0.146694214876033	0.719697541187546	0.960655737704918
p75 NTR receptor-mediated signalling	1.0792992719674168	0.2804543373514874	0.4929289820623425	False	1.2033820127736012	0.1226666666666666	-0.7318174328037068	0.9133261105092092	0.9035028355677384	0.6638755980861244
Signaling by NTRK3 (TRKC)	-1.0761522732175617	0.28185916062988203	0.49486022012868536	False	0.5709429581858317	0.9793103448275862	-0.7519634482046085	0.8041504539559015	-1.363452468359846	0.1006097560975609
SHC-mediated cascade:FGFR1	1.0728392427612	0.28334325015129136	0.4969262857859416	False	-0.5585938165457619	0.9759450171821306	1.2691420491329026	0.1538461538461538	0.8740968169452973	0.6438746438746439
Activation of the TFAP2 (AP-2) family of transcription factors	1.0705774154237406	0.28435948284347745	0.49816823809090255	False	-0.552600609273354	0.9621928166351608	-0.4380320797830382	0.9959349593495936	1.4498393132493623	0.056547619047619
Formation of the ureteric bud	-1.0698522728474595	0.2846858088940566	0.49820016556459906	False	-1.2605650645962028	0.1655052264808362	-1.1511738144262178	0.3064516129032258	0.9227677167903976	0.5779036827195467
RHOA GTPase cycle	-1.0689186113492237	0.28510634485348285	0.4983967131114398	False	-0.7258074001992008	0.978494623655914	-1.3430438597316126	0.0339342523860021	0.8465359931194884	0.7669345579793341
Cell-extracellular matrix interactions	-1.0660438185913887	0.2864038343108225	0.5001241901518358	False	-1.5895227716288105	0.0245183887915936	-0.9941142389130564	0.4844961240310077	1.1710936204211595	0.2706552706552707
Inositol phosphate metabolism	-1.0651379805786305	0.28681349415440116	0.5002992665023372	False	0.937435683543004	0.5935828877005348	-0.6802987228693395	0.9492671927846674	-1.421443659450946	0.0206185567010309
KSRP (KHSRP) binds and destabilizes mRNA	-1.0593672753102559	0.2894325471646655	0.5043237378936035	False	-0.8307690238767318	0.707089552238806	0.8539045624135368	0.6600790513833992	-1.5076240171493107	0.0575757575757575
Epigenetic regulation of gene expression	1.0581154697876527	0.29000280249842336	0.5047734463293332	False	1.1570599882227908	0.1052631578947368	-1.1688122814817483	0.1300813008130081	1.2195701599699733	0.0842332613390928
NS1 Mediated Effects on Host Pathways	-1.0567445905313522	0.2906281685295713	0.5053180091530288	False	1.0573864169302123	0.3545918367346938	-0.9970001335192072	0.4865810968494749	-1.4225076719428682	0.0393700787401574
Regulation of PTEN mRNA translation	1.0507746221874101	0.2933621139700917	0.5095236716322645	False	1.0269211992415692	0.3909287257019438	-1.0180056333889012	0.4735483870967742	1.3790356823813623	0.0931952662721893
Complement cascade	1.049140783073814	0.2941133282062751	0.510280312993076	False	-1.0049712672921278	0.4517241379310345	-0.8383531688641532	0.7417519908987485	1.7311070310049357	0.0037406483790523
Defective pyroptosis	1.0477825619776746	0.29473879848990436	0.510817403170606	False	1.2984795877107664	0.1693735498839907	-0.9019566877429164	0.6117969821673526	1.1074444407333737	0.343076923076923
NR1H2 and NR1H3-mediated signaling	1.0433598024579824	0.2967816834435507	0.5138072613792521	False	1.1010859319876467	0.2794117647058823	-0.998216057509317	0.4876325088339223	1.247753375317132	0.1557271557271557
RHOG GTPase cycle	-1.0424115807789573	0.29722089960250087	0.5140173204890309	True	-0.8170514490391529	0.8171334431630972	-1.21326804479324	0.1664804469273743	-0.8274748132367941	0.848780487804878
Interferon Signaling	-1.0415521659712323	0.2976193556667277	0.5141565150780969	False	-1.126641332696321	0.1671554252199413	-0.9614679183120244	0.6070707070707071	0.7875252899470098	0.926984126984127
SARS-CoV-2 activates/modulates innate and adaptive immune responses	1.0408128840315674	0.29796239924429035	0.5141997861024733	False	1.02229966135488	0.3983516483516483	-0.6996763608724537	0.943796394485684	1.088797659542345	0.3036342321219226
CREB1 phosphorylation through the activation of Adenylate Cyclase	-1.0397160063119928	0.29847186191301456	0.5145298515067639	False	1.1027521013018262	0.3409090909090909	-1.054108973125888	0.4120111731843575	-1.5123873764455604	0.0532544378698224
Activation of Matrix Metalloproteinases	-1.038996675665324	0.2988062823415676	0.5145577833294087	False	-1.6667564598754216	0.0151006711409395	-0.8117890967325787	0.7505882352941177	1.0858116346294018	0.343015214384509
SUMOylation of SUMOylation proteins	-1.034036716740734	0.30111899871334236	0.5179887456590155	False	0.659353053063101	0.9519230769230768	-1.0684829775654674	0.400726392251816	-1.0795717122649566	0.3120300751879699
Regulation of TLR by endogenous ligand	1.033246471089631	0.3014885705083655	0.518073345921389	False	-0.6060182520694307	0.9572953736654805	0.9797261908219342	0.5022026431718062	1.1708022589744729	0.2411347517730496
SARS-CoV-2-host interactions	-1.031790105742823	0.3021704553348946	0.5186938707818732	False	0.9195961462755644	0.7138364779874213	-0.9266708508336094	0.6432212028542303	-1.1557572967054337	0.0909090909090909
Developmental Lineage of Pancreatic Endocrine Mid Progenitor Cells	1.030404510192062	0.30282015691497965	0.5192578936707551	False	0.882062576437176	0.6423529411764706	-0.9331332790757176	0.582687338501292	1.4394412528310572	0.0615164520743919
eNOS activation	-1.0284729844503624	0.3037273924468471	0.5198216646091038	False	-1.4539930539212178	0.073126142595978	-0.799884089065877	0.7472677595628415	0.8121868673550406	0.7391952309985097
TP53 Regulates Transcription of Cell Death Genes	1.028335830902936	0.3037918819144113	0.5198216646091038	False	-0.954552766947702	0.5247863247863248	-1.0488926624026746	0.4244186046511627	1.785985938672326	0.0013003901170351
RHOC GTPase cycle	-1.0272841520680875	0.30428668259563074	0.5201179342041595	False	0.7457654761913842	0.9455040871934604	-1.365834729529884	0.0482062780269058	0.7307231340693158	0.8982412060301508
Transcriptional Regulation by VENTX	1.021419407992058	0.3070557740697859	0.5242969236228552	False	1.1482264241377451	0.2216981132075471	-0.8610480763785935	0.6868327402135231	1.0759267220593134	0.3419689119170984
NuRD complex assembly	1.0206608110995694	0.307415167512321	0.5243568838263957	False	0.864667502618543	0.6913875598086124	-0.9200844691360188	0.6065375302663438	1.4083862461167609	0.0593103448275862
Caspase activation via Death Receptors in the presence of ligand	1.017500384679801	0.3089154493651617	0.5258748963030301	False	-1.2482579521976858	0.2131147540983606	-0.7719707491530324	0.7768707482993197	1.9835771262953652	0.0
Negative regulation of activity of TFAP2 (AP-2) family transcription factors	1.0171797095588642	0.3090679466494718	0.5258748963030301	True	0.870535047136345	0.6162280701754386	0.8524234007665746	0.5979381443298969	1.0099309539034838	0.4634146341463415
Plasma lipoprotein remodeling	-1.0167323263667665	0.3092807831689435	0.5258748963030301	False	-1.2203413861768824	0.1739837398373983	-0.9092935213038648	0.631578947368421	0.640264713930378	0.9378378378378378
Downregulation of ERBB2:ERBB3 signaling	-1.0132181352788872	0.31095598000191915	0.5281678777973774	False	0.78686424141266	0.7323008849557522	-0.7341528524141273	0.819047619047619	-1.441732431990632	0.0617283950617283
Synthesis of PA	-1.0099526673546373	0.31251796775887153	0.5302639599854095	False	0.7180237341998803	0.912621359223301	0.7788588189553893	0.8052631578947368	-1.4527017269434894	0.0352422907488986
Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	1.0047914417106647	0.31499728574024055	0.5315899449840104	False	1.4925191243358178	0.0415704387990762	-1.577035796377672	0.016270337922403	1.5251224802053442	0.0352609308885754
Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	1.0047914417106647	0.31499728574024055	0.5315899449840104	False	1.4925191243358178	0.0415704387990762	-1.577035796377672	0.016270337922403	1.5251224802053442	0.0352609308885754
Defective homologous recombination repair (HRR) due to BRCA1 loss of function	1.0047914417106647	0.31499728574024055	0.5315899449840104	False	1.4925191243358178	0.0415704387990762	-1.577035796377672	0.016270337922403	1.5251224802053442	0.0352609308885754
Defective homologous recombination repair (HRR) due to PALB2 loss of function	1.0047914417106647	0.31499728574024055	0.5315899449840104	False	1.4925191243358178	0.0415704387990762	-1.577035796377672	0.016270337922403	1.5251224802053442	0.0352609308885754
Impaired BRCA2 binding to PALB2	1.0047914417106647	0.31499728574024055	0.5315899449840104	False	1.4925191243358178	0.0415704387990762	-1.577035796377672	0.016270337922403	1.5251224802053442	0.0352609308885754
Positive epigenetic regulation of rRNA expression	-1.0042212976438938	0.3152719587134607	0.5315899449840104	False	-0.7543321319210939	0.8477157360406091	-1.4263629550601142	0.0538011695906432	0.8542075887105005	0.703125
Synthesis of PIPs at the plasma membrane	-1.0026845329664698	0.3160130949016302	0.5322609313906753	False	-1.1974081608538236	0.1824324324324324	-1.1216834285249393	0.2893226176808266	0.981940012561851	0.5116883116883116
Hyaluronan degradation	-1.001858066223744	0.31641214798387707	0.5322609313906753	False	-1.3668521093138046	0.1104972375690607	-0.9379552315949174	0.5588615782664942	0.8799962103624549	0.6561561561561562
Depolymerization of the Nuclear Lamina	-1.001350471304633	0.31665740012234367	0.5322609313906753	False	0.7475751033918945	0.8	-1.5422184985677152	0.0300957592339261	0.7088636311913173	0.8562962962962963
SUMOylation of intracellular receptors	0.9996176940462052	0.31749555692608766	0.5331155924709073	True	0.97212443691629	0.4882075471698113	0.6955637956239955	0.9022988505747126	1.0905757723617266	0.3599458728010825
