dataset	Name	pathway	ES	NES	nominal_p	dataset_FDR	FWER p-val	Tag %	Gene %	leading_genes
GSE17542_SN_MPTP10	prerank	Major pathway of rRNA processing in the nucleolus and cytosol	0.2355048682120488	1.1031889354462754	0.2086720867208672	0.8199067436213096	1.0	38/140	19.84%	RIOK2;EXOSC8;RPS28;RPS29;NOP56;DHX37;RPP14;DIS3;RPS7;RPP25;PNO1;RPS25;UTP14A;IMP3;BOP1;RPL22L1;NOL11;SENP3;EXOSC7;RPL7A;NIP7;RPL22;RPL12;WDR18;ERI1;RPP21;EXOSC1;RPL6;RPS5;RPS27;IMP4;RPL7;RPS19;KRR1;RPS18;RPL19;UTP3;MPHOSPH10
GSE17542_SN_MPTP10	prerank	CREB1 phosphorylation through the activation of Adenylate Cyclase	0.4329839706959231	1.1027521013018262	0.3409090909090909	0.8178092197168113	1.0	4/10	20.31%	ADCY8;CREB1;PRKAR2A;PRKAR2B
GSE17542_SN_MPTP10	prerank	KEAP1-NFE2L2 pathway	-0.2610001892499349	-1.1024098709059336	0.2728731942215088	0.6947769888880929	1.0	32/104	26.26%	CDKN1A;TXNRD1;BCL2L1;MAFG;PSMA6;PSMC4;PSMD2;PSMB3;ATF4;CDKN2A;MUL1;DPP3;SESN2;PSMB2;UBXN7;ABCF2;AKT1;GSR;SP1;PSMB4;PSMB1;PSMA4;PSMC2;CSNK2B;PSMC5;IDH1;PGD;SOD3;SESN1;MAFK;PSMD1;FBXL17
GSE17542_SN_MPTP10	prerank	NR1H2 and NR1H3-mediated signaling	0.2943876725550874	1.1010859319876467	0.2794117647058823	0.8200968944209174	1.0	10/43	12.06%	NRIP1;MOV10;TNRC6A;ARL4C;HDAC3;SREBF1;NCOA1;KDM3A;TNRC6C;EP300
GSE17542_SN_MPTP10	prerank	The role of Nef in HIV-1 replication and disease pathogenesis	-0.3404345076663394	-1.1007036096640377	0.313893653516295	0.6981694728416625	1.0	11/26	21.93%	AP2A1;PAK2;AP2M1;AP1S3;AP2S1;AP1G1;AP1B1;AP2B1;AP1S1;CD28;LCK
GSE17542_SN_MPTP10	prerank	Transcriptional regulation by small RNAs	-0.3954557119617491	-1.10047135693287	0.3435251798561151	0.6972956384474321	1.0	5/15	10.51%	POLR2H;POLR2G;POLR2J;POLR2I;POLR2F
GSE17542_SN_MPTP10	prerank	LDL clearance	-0.3795603912596952	-1.1000169405264375	0.3195691202872531	0.6971068982146954	1.0	10/18	31.55%	AP2A1;AP2M1;SOAT1;AP2S1;NPC2;AP2B1;NCEH1;AP2A2;LIPA;APOB
GSE17542_SN_MPTP10	prerank	Signaling by CSF1 (M-CSF) in myeloid cells	-0.3389829942074451	-1.0994816853812095	0.3187183811129848	0.6970568063746925	1.0	12/28	36.77%	PIK3CD;STAT1;IL34;PTPN11;YES1;GAB2;PLCG2;FYN;GRB2;PIK3CB;SHC1;PIK3R1
GSE17542_SN_MPTP10	prerank	Anchoring of the basal body to the plasma membrane	0.250809657276358	1.0986566356921292	0.2466124661246612	0.8248281431945959	1.0	29/92	20.31%	ALMS1;CEP63;HAUS2;MKS1;SFI1;CEP70;ODF2;AKAP9;SDCCAG8;PCM1;AHI1;CEP83;C2CD3;CEP192;NINL;CC2D2A;CEP57;RAB8A;CEP135;PCNT;NPHP1;KIF24;CEP250;TMEM216;NDE1;CEP41;CNTRL;TTBK2;PRKAR2B
GSE17542_SN_MPTP10	prerank	Regulation of IFNA/IFNB signaling	-0.3863731979383029	-1.0979638496269315	0.3415929203539823	0.7002141567194584	1.0	5/17	14.35%	STAT1;SOCS1;PTPN1;STAT2;PTPN11
GSE17542_SN_MPTP10	prerank	RAF-independent MAPK1/3 activation	0.3491547576100692	1.0965160365211009	0.3129251700680272	0.8287318357396621	1.0	4/21	7.57%	DUSP5;MAPK1;JAK1;JAK2
GSE17542_SN_MPTP10	prerank	ESR-mediated signaling	-0.2445235264035536	-1.0942778272965843	0.2535657686212361	0.7099349164500626	1.0	36/152	17.27%	PPP5C;GATA3;ZDHHC7;GNB3;FOXA1;FKBP5;GNB2;HSPB1;CTSD;GNG7;AGO3;POLR2H;MMP2;POLR2G;PIK3R2;AGO4;MMP3;POLR2J;GNB1;GNG8;POLR2I;SPHK1;POLR2F;S1PR3;MMP7;FKBP4;HSP90AB1;EREG;GNG3;GNB5;AKT1;CDKN1B;UHMK1;TGFA;CITED1;SP1
GSE17542_SN_MPTP10	prerank	Acyl chain remodelling of PS	-0.3641346645672688	-1.093707298313872	0.3293103448275862	0.7101635332919325	1.0	8/20	22.66%	PLA2G2A;PLA2G1B;PLA1A;MBOAT1;PLA2G4D;PLA2G4E;PLA2G4F;PLA2G2D
GSE17542_SN_MPTP10	prerank	Regulation of beta-cell development	0.297447340744843	1.0936633683807984	0.3197115384615384	0.834994656928568	1.0	11/38	19.66%	NEUROD1;PAX6;FGF10;SLC2A2;KAT2B;HES1;EP300;HNF1B;GCK;RBPJ;NOTCH1
GSE17542_SN_MPTP10	prerank	Regulation of pyruvate dehydrogenase (PDH) complex	-0.4008416530547037	-1.0929360345376502	0.3568965517241379	0.7108635445805005	1.0	6/15	21.72%	PDHX;DLD;PDHB;PDK3;PDHA1;PDK2
GSE17542_SN_MPTP10	prerank	PI Metabolism	-0.2680296849462542	-1.0915110499884475	0.3050314465408805	0.7133997617302561	1.0	21/79	21.64%	RAB4A;PIP4K2C;PIK3CD;SBF1;MTMR2;PIK3R2;INPP5J;INPP4B;RAB5A;GDE1;ARF3;PLEKHA1;GDPD5;BMX;OCRL;TNFAIP8L2;PIK3C3;PNPLA6;PI4K2A;PI4KB;VAC14
GSE17542_SN_MPTP10	prerank	Complex IV assembly	-0.3153056455065862	-1.090768267855552	0.3213675213675214	0.7140390145290018	1.0	6/38	5.13%	COX19;HIGD1A;COA3;PNKD;COX6B1;COX16
GSE17542_SN_MPTP10	prerank	Somatic hypermutation of immunoglobulin genes by error-prone base excision repair (BER)	0.3598156186994147	1.0905907126670555	0.3569892473118279	0.8423976850895091	1.0	8/17	32.53%	POLD3;RFC4;RFC5;MAD2L2;UNG;RFC3;UBC;PCNA
GSE17542_SN_MPTP10	prerank	Assembly of active LPL and LIPC lipase complexes	-0.3687395632660892	-1.0899924582077218	0.3305084745762712	0.7147629297453392	1.0	7/19	22.08%	CIDEC;LMF2;FGF21;APOA5;APOA4;LMF1;MBTPS2
GSE17542_SN_MPTP10	prerank	Inhibition of DNA recombination at telomere	-0.3802029135720441	-1.0897933899303938	0.329225352112676	0.7137688612021216	1.0	5/17	10.51%	POLR2H;POLR2G;POLR2J;POLR2I;POLR2F
GSE17542_SN_MPTP10	prerank	Circadian clock	0.2420193111347827	1.089589609769917	0.2655367231638418	0.8424295350963604	1.0	24/104	14.19%	NRIP1;RAI1;RORC;PSMA3;PPARGC1A;FBXW11;HDAC3;SREBF1;BHLHE40;NCOA1;KMT2A;CREB1;RORB;BTRC;FBXL3;CUL1;CIPC;EP300;MEF2C;CRTC2;RBX1;TGS1;NPAS2;CRY1
GSE17542_SN_MPTP10	prerank	rRNA modification in the nucleus and cytosol	-0.2854146370322342	-1.0894835736476434	0.3096446700507614	0.7131203870417967	1.0	17/54	21.70%	RPS2;RPS9;DDX52;RRP7A;PWP2;WDR46;WDR36;NHP2;RCL1;FCF1;RPS14;RRP36;TSR3;FBL;WDR43;NAT10;GAR1
GSE17542_SN_MPTP10	prerank	Regulation of Homotypic Cell-Cell Adhesion	-0.240528954194414	-1.0868926334410896	0.280359820089955	0.7191012725587043	1.0	55/152	28.22%	KLF4;STT3A;PKM;PSMA6;FOXA2;PSMC4;CANX;SMARCA4;PSMD2;PSMB3;AGO3;AGO4;DNM2;RB1;PRKCSH;TWIST2;GANAB;ACTB;SPCS2;TCF3;FOXP2;JUP;PSMB2;ACTG2;BANP;CTNNA1;KLF9;ADAM19;CDH11;SP1;PSMB4;PSMB1;PSMA4;CDH8;CTSB;PSMC2;POMT1;CSNK2B;PSMC5;TLE1;VCL;KMT5A;ZC3H12A;MAPK3;SEC11A;DAD1;ACTA2;PSMD1;ACTC1;TFAP2A;HDAC1;OST4;RPN1;CDH1;FYN
GSE17542_SN_MPTP10	prerank	Blood group systems biosynthesis	-0.3863492259764426	-1.086385983893949	0.3308957952468007	0.719176332444991	1.0	6/16	27.25%	FUT1;FUT4;B3GALT1;ST6GALNAC6;ST3GAL6;B3GALT5
GSE17542_SN_MPTP10	prerank	Regulation of PD-L1(CD274) transcription	0.2898940133553551	1.08591866550883	0.3268292682926829	0.8518070256282271	1.0	19/42	31.59%	KMT2C;HIF1A;RELA;KMT2A;BRD4;RBBP4;EP300;MYC;RBBP7;EPAS1;JUND;ASH2L;TCF7L1;EED;FOS;NFE2L2;CREBBP;NFKB1;TEAD2
GSE17542_SN_MPTP10	prerank	rRNA processing in the nucleus and cytosol	0.2298553573050537	1.085299551811483	0.2324929971988795	0.8503443279443332	1.0	40/150	19.84%	RIOK2;EXOSC8;RPS28;RPS29;NOP56;THUMPD1;DHX37;RPP14;DIS3;RPS7;RPP25;PNO1;RPS25;UTP14A;IMP3;BOP1;RPL22L1;NOL11;SENP3;EXOSC7;RPL7A;NIP7;RPL22;RPL12;WDR18;ERI1;RPP21;EXOSC1;RPL6;DIMT1;RPS5;RPS27;IMP4;RPL7;RPS19;KRR1;RPS18;RPL19;UTP3;MPHOSPH10
GSE17542_SN_MPTP10	prerank	Triglyceride metabolism	-0.3270337194514744	-1.0846156468386507	0.3469750889679715	0.7229268861139334	1.0	19/33	33.57%	FABP1;FABP2;DGAT2;MGLL;ABHD5;LPIN2;FABP6;PPP1CA;PRKACB;MOGAT2;LIPE;GK;FABP3;FABP9;PPP1CC;CAV1;GPAT2;PPP1CB;LPIN3
GSE17542_SN_MPTP10	prerank	Antigen processing-Cross presentation	-0.2679027693913751	-1.0845297187625338	0.3013029315960912	0.7215876003753828	1.0	22/82	24.44%	FGB;PSMA6;PSMC4;PSMD2;PSMB3;LNPEP;TAP2;MYD88;PSMB2;PSMB9;S100A9;SNAP23;S100A1;SEC61A2;PSMB4;TAPBP;PSMB1;PSMA4;PSMC2;PSMC5;PSMB10;SEC61A1
GSE17542_SN_MPTP10	prerank	Bicarbonate transporters	0.4190572951149657	1.0835855575448232	0.348993288590604	0.852872235711853	1.0	2/10	2.57%	SLC4A4;SLC4A10
GSE17542_SN_MPTP10	prerank	TNFs bind their physiological receptors	-0.3478139248625422	-1.082860015896507	0.342512908777969	0.7250065724464911	1.0	16/24	35.38%	TNFRSF9;TNFRSF8;TNFRSF13B;TNFRSF14;TNFSF9;TNFRSF1B;EDARADD;EDAR;TNFRSF11B;TNFRSF17;EDA;EDA2R;TNFRSF1A;TNFSF14;TNFSF11;TNFRSF4
GSE17542_SN_MPTP10	prerank	FGFR2c ligand binding and activation	-0.4070766265812644	-1.0816429377013312	0.3683304647160069	0.7269048349204884	1.0	5/13	19.94%	FGF16;FGF1;FGF4;FGF5;FGF20
GSE17542_SN_MPTP10	prerank	Mitotic G2-G2/M phases	-0.2377170417597501	-1.0816233553290515	0.2876712328767123	0.725421201245008	1.0	41/169	20.28%	CDKN1A;ACTR1A;TUBB3;FKBPL;SSNA1;TUBB2A;PSMA6;PSMC4;TUBA1A;PSMD2;PSMB3;CDC25A;YWHAG;TUBB6;FBXL7;PLK4;TUBB4B;CEP76;CDK1;PPP2R1B;TUBA4A;FOXM1;DCTN2;YWHAE;HAUS3;PSMB2;GTSE1;HSP90AB1;E2F1;TPX2;AURKA;TUBB2B;E2F3;PSMB4;CEP72;HAUS5;PSMB1;PSMA4;HSP90AA1;CDK11B;PSMC2
GSE17542_SN_MPTP10	prerank	MET activates RAP1 and RAC1	0.4072292878222714	1.0801286370285397	0.3427230046948357	0.8615959922427598	1.0	4/11	15.44%	RAC1;MET;HGF;DOCK7
GSE17542_SN_MPTP10	prerank	Signaling by FGFR in disease	-0.2849452925910451	-1.0800072330782955	0.3277870216306156	0.7287923677475902	1.0	17/60	21.57%	FGF16;STAT1;STAT5B;FGF1;POLR2H;POLR2G;FGF4;POLR2J;POLR2I;POLR2F;FGF7;FGF5;MYO18A;NCBP2;FGF20;GAB2;NRAS
GSE17542_SN_MPTP10	prerank	CDC42 GTPase cycle	0.2264458103386492	1.079909174950975	0.2507462686567164	0.8586834421966697	1.0	30/147	16.36%	TIAM1;DLC1;ARHGAP33;ARHGAP32;SRGAP3;FAM13B;ARFGAP3;FMNL2;FGD4;KTN1;TFRC;WDR81;ARHGEF12;ARHGEF16;MCF2;CDC42EP2;ARHGEF26;PLEKHG4;ARHGAP21;FGD2;TMPO;IQGAP1;WASL;ARHGAP1;TRIO;PLEKHG1;DOCK7;PLEKHG2;STARD8;GNA13
GSE17542_SN_MPTP10	prerank	Regulation of RUNX3 expression and activity	-0.2996260166135201	-1.0796153560834016	0.3425605536332179	0.7283784488322466	1.0	12/42	21.69%	PSMA6;PSMC4;PSMD2;PSMB3;RUNX3;CDKN2A;PSMB2;PSMB4;PSMB1;PSMA4;PSMC2;PSMC5
GSE17542_SN_MPTP10	prerank	Phospholipase C-mediated cascade; FGFR3	-0.4132440966001368	-1.079490251241087	0.388086642599278	0.7272419438028389	1.0	5/13	19.94%	FGF16;FGF1;FGF4;FGF5;FGF20
GSE17542_SN_MPTP10	prerank	Cellular response to starvation	-0.2508677832434168	-1.0794155827595906	0.3023622047244094	0.7260050377202435	1.0	23/113	18.71%	ATP6V0B;RPS2;ATP6V0D2;RPS9;WDR59;ATP6V1E2;ATF4;ATP6V1G1;LAMTOR4;LAMTOR2;RPLP0;RPL39L;WDR24;SESN2;ATP6V1B2;RPSA;RPS14;FLCN;ATP6V0D1;RPL37;ATP6V1F;RPL41;TRIB3
GSE17542_SN_MPTP10	prerank	Cytochrome P450 - arranged by substrate type	-0.3084164452898926	-1.078968297803605	0.3419773095623987	0.7257670481697943	1.0	8/37	12.62%	CYP8B1;CYP2E1;ADH7;CYP2U1;CYP24A1;PTGIS;CYP1A2;CYP26B1
GSE17542_SN_MPTP10	prerank	MAPK targets/ Nuclear events mediated by MAP kinases	0.3073494612459203	1.0783394173558227	0.3280182232346241	0.8604269490868959	1.0	10/30	19.34%	MAPK1;RPS6KA2;PPP2R5D;CREB1;MEF2C;PPP2CB;MAPK10;MEF2A;RPS6KA5;DUSP6
GSE17542_SN_MPTP10	prerank	Caspase-mediated cleavage of cytoskeletal proteins	0.3914397026292363	1.0779009982112535	0.3265765765765765	0.8583154161618033	1.0	5/12	21.64%	CASP3;PLEC;CASP7;SPTAN1;GAS2
GSE17542_SN_MPTP10	prerank	Myogenesis	0.3091266053660793	1.0778251225691384	0.3288288288288288	0.854898380084198	1.0	13/29	20.92%	SPAG9;CDH15;BOC;MEF2C;TCF4;MYF5;CDH2;MEF2A;MAPK12;TCF12;MEF2B;CDON;ABL1
GSE17542_SN_MPTP10	prerank	Condensation of Prometaphase Chromosomes	-0.4302447144485807	-1.0767455664143897	0.3878260869565217	0.731014220949739	1.0	3/11	7.68%	NCAPH;NCAPD2;CDK1
GSE17542_SN_MPTP10	prerank	Negative regulation of NOTCH4 signaling	-0.3028596289860093	-1.076498162403104	0.3407534246575342	0.7301329908122393	1.0	12/40	21.69%	PSMA6;PSMC4;PSMD2;PSMB3;PSMB2;AKT1;NOTCH4;PSMB4;PSMB1;PSMA4;PSMC2;PSMC5
GSE17542_SN_MPTP10	prerank	Germ layer formation at gastrulation	0.3719758901297775	1.0760801574469854	0.3436807095343681	0.8574464608789837	1.0	2/15	1.58%	TRIM33;SOX2
GSE17542_SN_MPTP10	prerank	Diseases of Immune System	-0.3119853834296665	-1.0760410499394433	0.3338954468802698	0.7298834505041898	1.0	8/35	16.68%	TICAM1;FGB;NFKB2;TLR5;MYD88;S100A9;S100A1;APP
GSE17542_SN_MPTP10	prerank	Surfactant metabolism	-0.3400803773942056	-1.0752852329666922	0.3546218487394958	0.7306248433219035	1.0	6/25	18.42%	ABCA3;GATA6;SLC34A1;ZDHHC2;CKAP4;SFTPC
GSE17542_SN_MPTP10	prerank	Mismatch Repair	0.3688135157566092	1.074477519356199	0.3472527472527472	0.8594947935865078	1.0	3/15	10.73%	RPA2;POLD3;MLH1
GSE17542_SN_MPTP10	prerank	Mitochondrial protein degradation	-0.2642803035834976	-1.074339719826879	0.319422150882825	0.7318537658209385	1.0	18/80	19.15%	TIMM17A;NDUFA2;SHMT2;HSPD1;UQCRQ;SMDT1;HMGCS2;DLD;IDH2;PDHB;APP;MDH2;HSPA9;NADK2;ME2;TIMM10;PDHA1;NDUFB6
GSE17542_SN_MPTP10	prerank	Chemokine receptors bind chemokines	-0.2932457949914325	-1.07295288225249	0.367003367003367	0.7343699414520629	1.0	13/47	21.39%	CCR6;CCL11;CCL4;CXCL13;XCL1;CCL5;PF4;CCL3;CCR4;CXCL16;CXCR6;CXCR5;CCL7
GSE17542_SN_MPTP10	prerank	RAC1 GTPase cycle	0.2187012009046084	1.0725489463831837	0.2585669781931464	0.8628212749580383	1.0	31/174	16.36%	ARHGAP15;ARHGEF39;TIAM1;DLC1;ARHGAP33;SH3BP1;ARHGAP32;SRGAP3;FAM13B;RAC1;CYFIP1;KTN1;TFRC;MCF2;LEMD3;PLEKHG4;ARHGAP21;FGD5;WASF1;TMPO;IQGAP1;DOCK4;WASL;ARHGAP1;TRIO;PLD2;PLEKHG1;DOCK7;NCF4;PLEKHG2;GNA13
GSE17542_SN_MPTP10	prerank	Diseases associated with O-glycosylation of proteins	0.2659020265912232	1.072500412573465	0.313624678663239	0.8593856656139192	1.0	11/58	9.94%	B3GLCT;ADAMTS10;ADAMTS16;ADAMTS9;SPON1;ADAMTS6;MUC2;GALNT12;THSD1;CFP;C1GALT1
GSE17542_SN_MPTP10	prerank	Axon guidance	-0.2120238845209704	-1.072317238340041	0.2519893899204244	0.7348003605798857	1.0	119/474	21.69%	RPS2;ITGB1;TUBB3;PSEN1;SEMA4D;NTN1;CLTB;PSENEN;DSCAML1;SEMA7A;TUBB2A;SCN2B;PIK3CD;GDNF;RND1;RPS9;ITGB3;PSEN2;PSMA6;ROBO1;RET;PSMC4;AP2A1;PAK2;PDLIM7;SLIT3;TUBA1A;NTN4;ARPC4;EPHA5;PSMD2;PSMB3;TUBB6;PAK4;COL3A1;MMP2;TUBB4B;PIK3R2;EIF4G1;CFL1;COL9A2;EPHA7;DNM2;DPYSL4;GFRA1;DAG1;RPLP0;SCN3B;RAP1GAP;NUMB;TLN1;TUBA4A;FES;RPL39L;ACTB;EIF4A3;AP2M1;CACNB3;VAV2;ARHGAP39;SPTA1;LDB1;PSMB2;CNTN2;LHX4;RPSA;RPS14;HSP90AB1;AP2S1;EZR;GAP43;EPHA10;RHOA;ROBO2;ARPC3;PTPN11;ARHGEF7;MYL9;COL4A1;PRKACB;YES1;GRIN1;TUBB2B;MYH11;GRB10;RPL37;RHOC;ARHGEF11;RBM8A;CACNA1D;LHX3;AP2B1;PSMB4;PLXNB3;ACTR2;ANK1;ARHGAP35;RRAS;RPL41;DPYSL5;TRPC6;DOK4;PSMB1;PSMA4;HSP90AA1;EVL;LIMK2;NFASC;NCBP2;DPYSL2;PSMC2;PFN1;GAB2;ITGA2B;CSNK2B;PITPNA;GIT1;NRAS;PSMC5
GSE17542_SN_MPTP10	prerank	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	0.3747652535007677	1.0714459060859474	0.3574561403508772	0.859496132673336	1.0	3/14	10.73%	RPA2;POLD3;MLH1
GSE17542_SN_MPTP10	prerank	Metalloprotease DUBs	0.3699293369881971	1.0711995984391651	0.3471264367816092	0.8568064120722445	1.0	4/15	19.40%	MYSM1;KAT2B;EP300;UIMC1
GSE17542_SN_MPTP10	prerank	Disassembly of the destruction complex and recruitment of AXIN to the membrane	-0.320245370524162	-1.0710034157619508	0.3513513513513513	0.7372363930264123	1.0	6/31	9.58%	FZD2;DVL3;FRAT2;PPP2R5B;PPP2R1B;PPP2R5A
GSE17542_SN_MPTP10	prerank	Regulation of CDH11 Expression and Function	0.3158024599771287	1.0709681115942782	0.3160270880361174	0.8539852971112033	1.0	8/27	14.85%	HEYL;MOV10;TNRC6A;BHLHE22;ZEB2;PRDM8;TNRC6C;CTNND1
GSE17542_SN_MPTP10	prerank	Voltage gated Potassium channels	0.2886836249582397	1.0708015330564076	0.3275862068965517	0.8511463547675864	1.0	11/38	16.63%	KCND2;KCNV1;KCNH2;KCNA4;KCNQ1;KCNH5;KCNF1;KCNA5;KCNH8;KCNH7;KCNA2
GSE17542_SN_MPTP10	prerank	Formation of axial mesoderm	-0.4154498204015194	-1.070616362334471	0.375	0.7367714848304727	1.0	2/12	3.60%	FOXA1;FOXA2
GSE17542_SN_MPTP10	prerank	Endogenous sterols	0.3398676356837944	1.069191720628273	0.343980343980344	0.8535073506458758	1.0	4/22	9.47%	POMC;NCOA1;CYP46A1;ARNT2
GSE17542_SN_MPTP10	prerank	Scavenging by Class A Receptors	-0.3637992470797943	-1.0691604246402868	0.3581560283687943	0.7395390506820275	1.0	8/18	32.40%	MARCO;COL3A1;APOE;COL4A1;COL1A1;COLEC12;APOB;FTH1
GSE17542_SN_MPTP10	prerank	G alpha (i) signalling events	-0.2226648488703601	-1.0690799500338075	0.2907303370786517	0.7382658887872205	1.0	56/249	18.85%	SUCNR1;CHRM4;CCR6;GNB3;TAS1R1;PSAP;CCL4;GNB2;GNA14;OPRK1;GPR183;CXCL13;GNG7;PRKCG;RGR;GNB1;GNG8;CCL5;PF4;S1PR4;HCAR1;PMCH;GNAZ;GPR18;ITPR2;PPP2R1B;PDE4A;BDKRB1;P2RY4;S1PR3;CAMK2B;C5AR1;PTGER3;GNAT2;GNG3;GNB5;PRKAR1A;PPP1CA;ITPR3;DRD3;OPN3;CCR4;PRKACB;CXCL16;RGS18;PYY;APP;MTNR1A;DRD4;CXCR6;ANXA1;PDYN;NPY5R;KPNA2;OPN1MW;GABBR1
GSE17542_SN_MPTP10	prerank	RNA Polymerase III Transcription Initiation From Type 3 Promoter	-0.338876181492671	-1.0687999158915673	0.367109634551495	0.7376361765400377	1.0	8/25	18.92%	POLR3E;POLR2H;SNAPC2;SNAPC5;POLR2F;POLR3F;POLR3K;POLR3D
GSE17542_SN_MPTP10	prerank	PI3K events in ERBB4 signaling	0.423520133327701	1.0683901274422438	0.3621495327102804	0.8527920198448175	1.0	2/10	3.82%	NRG1;HBEGF
GSE17542_SN_MPTP10	prerank	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	-0.3038826150875177	-1.068109997742749	0.3726169844020797	0.7381024842830187	1.0	6/35	11.87%	PPP5C;APBB1;BARD1;EYA2;RNF8;BAP1
GSE17542_SN_MPTP10	prerank	Cellular response to heat stress	-0.2564260046954832	-1.0667899166066166	0.3448275862068966	0.7405649366483366	1.0	23/93	19.53%	HSPA5;DEDD2;DNAJB1;HSPH1;HSPB1;NUP43;HSPA4;HSPA1B;AAAS;YWHAE;BAG3;CAMK2B;NUP50;FKBP4;MRPL18;TPR;HSP90AB1;CRYAB;BAG2;HSPA12B;HSPA9;ST13;HSP90AA1
GSE17542_SN_MPTP10	prerank	Ion homeostasis	-0.2885077022899985	-1.066315615129383	0.3530377668308703	0.7404128605623508	1.0	15/52	19.43%	SLC8A2;ATP2A3;FKBP1B;FXYD7;PLN;ITPR2;CAMK2B;KCNJ11;ITPR3;ATP2A2;FXYD3;ATP1A3;ATP1A1;STIM1;ATP1A4
GSE17542_SN_MPTP10	prerank	Complex I biogenesis	-0.2826295537805237	-1.0651282296294455	0.3502377179080824	0.7424457963253768	1.0	16/55	23.67%	TIMMDC1;NDUFA8;NDUFA2;TMEM126B;NDUFB7;HSCB;NDUFB2;NDUFAF7;HSPA9;NDUFB6;ECSIT;NDUFA1;NDUFA9;NDUFAB1;NDUFS2;NDUFA3
GSE17542_SN_MPTP10	prerank	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	0.3532271486617058	1.0651140027244692	0.3655172413793103	0.8608993883555889	1.0	5/18	16.47%	TAB2;MAP3K7;IRAK1;RIPK2;MAPK10
GSE17542_SN_MPTP10	prerank	Signaling by FGFR	0.2460902886977619	1.06455878052562	0.3100775193798449	0.8592605114780665	1.0	19/82	16.37%	HNRNPA1;MAPK1;GTF2F2;FGFBP3;FGF10;TIAL1;TIA1;FLRT2;FGFR3;POLR2D;FGFR2;FGFRL1;FLRT3;FLRT1;FGF23;PPP2CB;FGF17;GALNT3;POLR2C
GSE17542_SN_MPTP10	prerank	Azathioprine ADME	-0.3655042736527055	-1.064321376082945	0.3847487001733102	0.7431400927016831	1.0	10/19	26.77%	NME1;GUK1;ABCC4;VAV2;GSTM1;NUDT15;IMPDH1;VAV1;SLC29A1;NME2
GSE17542_SN_MPTP10	prerank	Synthesis of PIPs at the late endosome membrane	0.4042901245380387	1.0640311814065508	0.3587962962962963	0.8577189453852694	1.0	5/11	19.78%	MTMR7;PIKFYVE;PIK3R4;PIK3C2A;FIG4
GSE17542_SN_MPTP10	prerank	Cell surface interactions at the vascular wall	-0.2475778810012547	-1.0640126945566466	0.3154670750382848	0.7425469006210378	1.0	32/114	22.04%	ITGB1;SDC4;ITGA3;ITGB3;MAG;CD177;TNFRSF10B;PIK3R2;SLC7A9;SLC16A3;PF4;CD99;CD2;ANGPT4;F11R;VPREB1;PECAM1;PTPN11;BSG;JAM3;YES1;TREM1;SELP;MIF;IGLL1;SDC3;GLG1;FN1;MERTK;NRAS;LCK;SLC7A6
GSE17542_SN_MPTP10	prerank	HIV Transcription Elongation	0.2961263415270931	1.0627306581545102	0.3483412322274881	0.8520155401760432	1.0	13/34	21.38%	GTF2F2;CDK7;GTF2H1;SSRP1;MNAT1;POLR2D;NELFA;ERCC3;GTF2H2;POLR2C;NELFB;TCEA1;CCNH
GSE17542_SN_MPTP10	prerank	Formation of HIV-1 elongation complex containing HIV-1 Tat	0.2961263415270931	1.0627306581545102	0.3483412322274881	0.8520155401760432	1.0	13/34	21.38%	GTF2F2;CDK7;GTF2H1;SSRP1;MNAT1;POLR2D;NELFA;ERCC3;GTF2H2;POLR2C;NELFB;TCEA1;CCNH
GSE17542_SN_MPTP10	prerank	Tat-mediated elongation of the HIV-1 transcript	0.2961263415270931	1.0627306581545102	0.3483412322274881	0.8520155401760432	1.0	13/34	21.38%	GTF2F2;CDK7;GTF2H1;SSRP1;MNAT1;POLR2D;NELFA;ERCC3;GTF2H2;POLR2C;NELFB;TCEA1;CCNH
GSE17542_SN_MPTP10	prerank	Defective Intrinsic Pathway for Apoptosis	-0.3407143189024726	-1.0627174607100265	0.3723404255319149	0.7448230926233902	1.0	17/22	46.00%	CDC25A;CDKN2A;YWHAE;APP;SOD2;CAPN2;CDK5;GOLGA2;CDC25C;CAPNS1;CAPNS2;JUN;CAPN1;LMNB1;PRDX2;FOXO3;LMNA
GSE17542_SN_MPTP10	prerank	ECM proteoglycans	-0.2609312033182006	-1.0624547209519777	0.3344	0.7441067367134208	1.0	29/75	30.67%	SERPINE1;ITGB1;TNXB;ITGB3;COL3A1;COL9A2;DAG1;HAPLN1;LAMA3;COL4A1;LAMB2;DMP1;APP;VCAN;ACAN;TGFB3;FN1;ITGA2B;MUSK;NCAM1;LAMA4;MATN3;TNN;COL5A1;ASPN;COL1A1;COMP;COL4A5;HSPG2
GSE17542_SN_MPTP10	prerank	Transcriptional regulation by RUNX1	0.2199952163444036	1.0619103290813436	0.2885154061624649	0.8517038133414688	1.0	27/156	10.41%	ESR1;KMT2C;KMT2B;RING1;CCND1;ITCH;CBX8;PSMA3;MOV10;TNRC6A;CBFB;CDK7;CLDN5;RNF2;ARID2;KAT2B;SCMH1;KMT2A;TNFRSF18;PRMT6;MNAT1;BLK;ELF2;MYB;GPAM;SIN3A;FOXP3
