logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
0.6583637941101	0.327837735898805	0.988889852321395	-0.06949623373655	4.35827337715005	0.0010151282681091	0.0152211294937552	-0.573009295336448	NMT1
-0.213767108608548	-0.65772177758785	0.230187560370754	-0.017663061234186	-1.05436622194401	0.313393703486235	0.462573365983368	-5.84746452939173	NNT
0.110058981432848	-0.277292482697777	0.497410445563473	0.029827070055376	0.621690914595751	0.546209814383789	0.681357728457035	-6.20721392318744	NOC2L
1.5435031935195	0.867351511678233	2.21965487536077	-0.03163866434725	5.00124597198714	0.000357390442916978	0.0111727312916823	0.44678956582387	NONO
0.547612356671366	-0.161274025461714	1.25649873880445	0.219751555273977	1.69243274952276	0.117608066397659	0.233398553587353	-5.05966635299063	NOP16
0.163919923231254	-0.287491219067466	0.615331065529973	0.000978459268331201	0.795162401323579	0.442646124138775	0.590284965787994	-6.08275577340171	NOP2
0.67626380122918	0.335804431435408	1.01672317102295	-0.07740627176275	4.34615372781267	0.00103650000927628	0.0152211294937552	-0.593268227144038	NOP56
0.16189426559756	-0.410484760328537	0.734273291523657	-0.03793999985658	0.619672994135751	0.547624230569525	0.682342291856891	-6.20835419312396	NOP58
1.04102498587988	0.43923177091151	1.64281820084826	0.045530553911582	3.78990811862642	0.00280068535588616	0.0230639010985359	-1.55411565269255	NOVA1
-0.55390198323414	-0.933865614730987	-0.173938351737293	0.08696239007763	-3.18966537236639	0.00812325709923314	0.0408596088654975	-2.58883819892617	NPC1
0.06728172810562	-0.232840957429218	0.367404413640458	0.01130843195541	0.490515287224542	0.63294706487328	0.748495906077124	-6.28227085701321	NPEPPS
0.10237148022892	-0.273918521184286	0.478661481642126	-0.00544030824226	0.59526525999934	0.563137426200718	0.694143987236685	-6.22367718568595	NPLOC4
0.785029734788946	0.280481239877818	1.28957822970007	0.057082712871567	3.40877241552522	0.00553645618677848	0.0319113701915315	-2.21461559173039	NPM1
-0.5914911313738	-2.05779783728021	0.874815574532612	0.4202922922729	-0.883767916827952	0.395026207750243	0.546824484159024	-6.00865135880915	NPTN
0.098865597750602	-0.715569756237901	0.913300951739105	0.010620463411699	0.265952081404399	0.795011260155902	0.858884995991446	-6.37084325642222	NPTXR
0.44845412418764	-0.411672538839828	1.30858078721511	0.13709771698324	1.14227435501429	0.276698449332235	0.427482459230197	-5.75520392715736	NRCAM
0.136088135280228	-0.208315340730914	0.48049161129137	0.032476233882926	0.864583554641604	0.404850621227875	0.555842079333618	-6.02546681209541	NRDC
-0.8420443055212	-1.31063334806563	-0.373455262976774	-0.0489360304707	-3.93584575047955	0.00215548100392289	0.0205399956881253	-1.30081303609964	NRXN1
-0.56129955408026	-1.03370896620142	-0.0888901419591023	-0.10606473787259	-2.60257443353081	0.0238825956347152	0.0774676170439574	-3.61248298230285	NSDHL
0.053088996858424	-0.277128838610466	0.383306832327314	0.027633924180948	0.351769536210975	0.731339515877421	0.815380062901128	-6.34308328841696	NSF
0.70420065036	0.193074528881361	1.21532677183864	-0.0519060540944	3.01844425884639	0.0112317638745655	0.0495332132084373	-2.8953892003125	NSFL1C
0.7545910717654	0.383413323027593	1.12576882050321	-0.1175365327489	4.44819648212375	0.000870237926426633	0.0150317345995665	-0.423278009586265	NSUN2
-0.9949275770876	-1.90370421234774	-0.0861509418274579	-0.233776601812	-2.39855195840144	0.0345409243726293	0.0994760394530999	-3.95707265140565	NT5C2
-0.417311868516334	-0.899031737218782	0.0644080001861135	-0.095379391662487	-1.89793350191219	0.0832324087958944	0.184088253641023	-4.75746363205993	NT5DC2
0.86658521778812	0.352678976512964	1.38049145906328	0.01349345405362	3.6943854001926	0.00331845790407515	0.0254182231740212	-1.71880947465069	NTPCR
-0.14735946847499	-0.452362134378814	0.157643197428834	-0.029466284885045	-1.05713060017534	0.312042430774516	0.461269844273481	-5.84478322123032	NUCB1
-0.068193166364172	-0.701470151332352	0.565083818604007	-0.004856834819314	-0.235918482584239	0.81766906989293	0.877135911339688	-6.37877575141087	NUCB2
0.17702918114088	-0.260772153265264	0.614830515547024	-0.01302817780198	0.885393000020889	0.394098899455521	0.545886990806727	-6.00732147727746	NUDC
-0.167730585221236	-0.896024407354369	0.560563236911897	0.046824367521702	-0.504568868185702	0.623444954250335	0.742336734145909	-6.2749333553419	NUDT16L1
0.34169562380042	-0.0170836794159696	0.70047492701681	0.03926081792659	2.08384910554454	0.0600828879657307	0.144609641046516	-4.46781690987433	NUDT21
-0.10818749036694	-0.391973757657425	0.175598776923545	-0.01592074899013	-0.83414183712113	0.421103178864848	0.570507888806406	-6.05116229227139	NUDT5
0.33766294297828	-0.515035356336719	1.19036124229328	0.14017069415246	0.867566590842118	0.403474097201875	0.554999341015559	-6.02269949145678	NUDT9
1.0332553595502	0.47169634671284	1.59481437238756	-0.08684440304376	4.03113255857365	0.00183232772399087	0.0193235334370631	-1.14169795562791	NUMA1
0.47151491056452	-0.248382238986298	1.19141206011534	-0.13636119047706	1.43495998875644	0.178084552118246	0.311505270251708	-5.40843304142398	NUP107
0.48726161459182	0.0720600374391924	0.902463191744448	-0.03813095515401	2.56924807180593	0.0252910433023595	0.0805990474876655	-3.66769680266477	NUP133
0.73158435909734	-0.00276150855860902	1.46593022675329	0.17033181636289	2.18262221617834	0.0507327418326028	0.131064586296535	-4.31145273366133	NUP205
-0.17610219471248	-0.610902966511662	0.258698577086702	0.07799792000078	-0.886834881529638	0.393353917964294	0.545201017724478	-6.00605835111856	NUP210
0.9434182549342	0.43629774313959	1.45053876672881	0.1531553132157	4.07575352925887	0.00169520117812663	0.0185031208592521	-1.06603595358374	NUP214
1.031912374477	0.543001257560321	1.52082349139368	-0.1575746122161	4.62410538118132	0.000664822272357288	0.0137886313661222	-0.155592611945978	NUP43
0.09942808261086	-0.49030544374788	0.6891616089696	0.07958527018427	0.369375478826403	0.718598215076799	0.804461488980847	-6.33638729853472	NUTF2
0.7751292376576	0.380857139010711	1.16940133630449	-0.08974223145736	4.30183925725135	0.00111982303062518	0.0153296036393634	-0.668228294801636	NXF1
0.179957593285406	-0.234983280510209	0.594898467081021	-0.072353147051969	0.949482124871613	0.361897100491371	0.514002192825415	-5.94949655361487	NXN
-0.87924235454984	-1.77114824536867	0.01266353626899	-0.16803555233234	-2.15975447785852	0.0528203215114248	0.133883734811296	-4.34826063977493	OAT
-0.531182896992439	-1.26036329974516	0.197997505760285	-0.254178821476539	-1.5959670100211	0.13774818675266	0.259227837656083	-5.19458331527174	OCIAD1
-0.53045590526566	-0.867386251063404	-0.193525559467916	-0.00184523696739	-3.44479509526593	0.00510874867851123	0.0306549416242319	-2.14172437818045	OCRL
-0.32496368221578	-0.714958207160179	0.0650308427286192	-0.01287653869981	-1.82318420762968	0.0942190040641866	0.201449643361527	-4.86886204952243	OGDH
0.831122396114056	0.239667961753947	1.42257683047417	-0.123057330663482	3.07863716596801	0.0100674354878841	0.0460738190147819	-2.79051713748665	OGFR
0.60521192596644	0.200112651313577	1.0103112006193	0.1011050761336	3.26991612536574	0.00704173691808176	0.037769316196984	-2.45024004271153	OGT
0.058979996438724	-0.287072669509073	0.405032662386521	0.008968953542042	0.372920944884326	0.715954774362778	0.802737171255236	-6.33507140988576	OLA1
0.29440312983076	0.0107035746734736	0.578102684988046	0.02544210205746	2.27058623756659	0.0431727205024756	0.116496970156866	-4.16627241279539	OPA1
-0.85362875584445	-1.40477037104374	-0.302487140645156	0.083728638285295	-3.39328741781913	0.00569322419410169	0.0323653864992812	-2.24159964081309	OPA3
0.06597108681114	-0.374321672386184	0.506263846008464	-0.04452283847093	0.328082108046928	0.748751645418982	0.828446448023131	-6.35148553551244	OS9
-0.19872592833776	-0.779775172972492	0.382323316296972	0.01495355689822	-0.749301165906622	0.468813141584132	0.613928667113473	-6.11825979302321	OSBP
0.321682161592636	-0.0040985929398229	0.647462916125095	0.075971230692362	2.16050754285331	0.0524962690622262	0.133877751592103	-4.34527990424278	OSBPL8
0.1450488232564	-0.309167641444568	0.599265287957369	0.0039245607092	0.699274524110326	0.498301533475695	0.638240001857724	-6.15494910637174	OTUB1
-0.4810299991852	-0.883258495065683	-0.0788015033047164	-0.0608316673426	-2.61709389791733	0.0231285912501362	0.0759893637124026	-3.58481651059377	OXA1L
-0.76927263137572	-1.22379837000329	-0.314746892748153	-0.08793241796166	-3.70610884257267	0.00322692592942675	0.0251584975140664	-1.69368646890276	OXCT1
0.7686092947366	0.364677158809695	1.17254143066351	0.1603093427791	4.16460143454954	0.00142653959485023	0.0170793775364142	-0.902624432769675	OXSR1
0.25759170670852	-0.246267398657042	0.761450812074082	-0.02303455135246	1.1200504380269	0.285670153852237	0.434880018033077	-5.77906423276189	P2RX3
-0.5397237780899	-0.937192285049688	-0.142255271130112	-0.06904734250143	-2.97138716868036	0.0121111835601816	0.0520134159373773	-2.9713507143659	P4HA1
-0.2331842334387	-0.605661792478047	0.139293325600647	-0.03686713159545	-1.3697878298764	0.196771021419969	0.334713897998126	-5.49065783567378	P4HB
0.44847040019766	0.110718761709014	0.786222038686306	0.07399651452775	2.90529711549831	0.0136569423068513	0.0562561784415159	-3.08621606622618	PA2G4
0.412467890631	0.0550941407019215	0.769841640560079	0.09779151783306	2.52535088522404	0.0272951675561824	0.0851219296787803	-3.74066634841654	PABPC1
0.73179595508332	-0.0624016470987631	1.5259935572654	0.24461830466026	2.01872075423396	0.067597182911252	0.158432074660603	-4.57166269087796	PABPC4
0.156853757136504	-0.492677055042999	0.806384569316007	0.210594020386892	0.529066158477975	0.606878940273978	0.731505417773451	-6.26184609776205	PACS1
-0.45732658717726	-1.17712339860531	0.262470224250794	-0.18789317053977	-1.39197471569849	0.190415602201428	0.326524197719766	-5.46292476432182	PACSIN2
0.091620699794892	-0.252624345251924	0.435865744841708	0.030196749597494	0.582344717075435	0.571517468304274	0.701305583647121	-6.23148238491819	PAFAH1B1
-0.224683514160272	-1.36906174160649	0.919694713285948	-0.208025067036656	-0.430146542308208	0.675085235663147	0.77637069016661	-6.31103772066205	PAFAH1B2
-0.334860787087318	-1.23886293740198	0.569141363227346	-0.182729982391993	-0.81153946633488	0.433627060861843	0.582098697295398	-6.06951871936357	PAFAH1B3
-0.00513650421548003	-0.308133319970133	0.297860311539173	-0.03873192282694	-0.0370923046153826	0.971044201616224	0.983204773714386	-6.4074321570695	PAICS
0.218552939779	-0.222103544455447	0.659209424013447	0.12997911266216	1.08599278239444	0.299744490553653	0.44910241789885	-5.81499216715279	PAK2
-0.0515587778852	-0.52997170042217	0.42685414465177	-0.14541373653242	-0.236110079508022	0.817523951578981	0.877135911339688	-6.37872812387387	PAM
0.28499761120356	-0.266556749477509	0.836551971884629	0.04344845578664	1.13205548206959	0.280796376265852	0.430571461871031	-5.7662213805787	PAPSS1
0.11641433697914	-0.310833849603564	0.543662523561844	-0.06187042752227	0.596598030238556	0.56234475481723	0.69355853094125	-6.22279149525019	PARK7
0.70484407902896	0.304282431236577	1.10540572682134	-0.07159765564636	3.85047321066479	0.00246989100799269	0.0218290367224617	-1.43702840515367	PARP1
0.1612121159104	-0.357907968789156	0.680332200609956	-0.0317450488056	0.68036922491226	0.509814213701755	0.649186929453623	-6.16812265109069	PBDC1
0.74875942801386	0.172865582816581	1.32465327321114	-0.05435904961167	2.84848988509665	0.0153010575399938	0.0603515600308429	-3.19052709475348	PBRM1
-0.528675438781	-0.865351870553549	-0.191999007008451	-0.0740709249315	-3.43582196668009	0.00519244172748237	0.0308019029649294	-2.15742826219367	PC
0.32757936329544	-0.186048098882689	0.841206825473569	0.03300259905258	1.39727893935274	0.188856326052636	0.324624692734571	-5.45626307372114	PCBP2
-0.46406828034508	-0.837512576572386	-0.0906239841177738	-0.02775162641264	-2.71900676093176	0.0191922143018719	0.0680829830580107	-3.40925273075339	PCCA
-0.225573709441137	-0.611460747519344	0.16031332863707	-0.0001562980770856	-1.2790352795024	0.225962220749179	0.368666313823212	-5.60056762203795	PCCB
-0.29543667224486	-0.676791321965843	0.0859179774761232	0.00578273371019	-1.69507762086858	0.116799191260361	0.23255843357935	-5.0554991201409	PCDHB14
-0.653013124598	-1.25971143898357	-0.0463148102124258	-0.113113038036	-2.3581093297985	0.0371361504196108	0.10532820288692	-4.02430086315139	PCK2
0.4326931938493	-0.0535030104419371	0.918889398140537	0.06781241980639	1.94976968975722	0.0761525603284073	0.173167749163451	-4.67840265624675	PCMT1
-0.63486244773828	-1.0768396927734	-0.192885202703157	-0.10620974690004	-3.14534984713728	0.00887361958812046	0.0426574967933731	-2.67109754319076	PCNA
0.523835845969	0.0678168423360959	0.979854849601904	-0.1674928705649	2.51559801759053	0.0279157126148994	0.0861951918505309	-3.75950003237887	PCSK1
-0.8943982117013	-1.52156946439614	-0.267226959006464	-0.11097361567495	-3.12434938419932	0.00926505081310946	0.0435647965848937	-2.71080283011327	PCYOX1
-0.192243624922184	-0.748676919102075	0.364189669257707	-0.064676232586992	-0.756926401475493	0.464407690757771	0.610429620353351	-6.11247602582103	PCYOX1L
0.655595594149268	0.108663042055929	1.20252814624261	0.145852883787566	2.62613512713162	0.0229131321007252	0.0756722653190365	-3.57292905504831	PDCD11
1.3154912590472	0.749837869634023	1.88114464846038	0.0799735590314	5.09509619403175	0.000307182429432298	0.0104778006789173	0.593398708998788	PDCD5
-0.216103072311412	-1.13687382632525	0.70466768170243	-0.175156838824634	-0.514190726162044	0.616911735051001	0.738332410973868	-6.26986356676172	PDCD6
0.27237646056256	-0.0931313585441629	0.637884279669283	-0.03687086117762	1.63052376607791	0.129912732990475	0.248335810961652	-5.1465248626132	PDCD6IP
0.12838810720854	-0.479199773386516	0.735975987803596	-0.01648668233391	0.462946183933084	0.652090548606641	0.761237255405506	-6.29580725869143	PDE6D
-0.335297805873062	-0.766091193586828	0.0954955818407043	-0.029077172612729	-1.70423699025069	0.115202481150426	0.230295004714358	-5.0426493906966	PDHA1
-0.018456847720424	-0.705786772781998	0.66887307734115	0.081537827798912	-0.058831116593092	0.954102378982642	0.970433062924344	-6.40632810664074	PDHB
-0.128650324318	-0.771312744190352	0.514012095554352	0.05277458870014	-0.43857391257979	0.669142892676115	0.772060747733593	-6.30722758197057	PDHX
-0.171238251913866	-0.653365306821613	0.310888802993881	-0.005097436241467	-0.778133472721301	0.452293672876468	0.59852576761471	-6.09611333301239	PDIA3
-0.41018437113952	-0.80920568688211	-0.0111630553969297	-0.11981166127544	-2.24943489397673	0.0448475814048398	0.119978272312212	-4.20106611909275	PDIA4
0.461444297278146	0.00957306404583408	0.913315530510458	0.102805093106987	2.23615013145101	0.0460536100034494	0.121565937893023	-4.22390417818076	PDIA5
0.125072307689126	-0.470616073986255	0.720760689364507	0.110072142473443	0.459998958288518	0.654141916454897	0.762002029680385	-6.29721988495667	PDIA6
-0.3492021964692	-1.06204833920452	0.363643946266121	0.0292141931992	-1.07323784274279	0.305295111698847	0.454920975316439	-5.8280938357339	PDK3
-0.28604174490564	-1.01334700633685	0.441263516525568	-0.14517273280922	-0.86164327780508	0.406593176365821	0.557024541020995	-6.02777896304406	PDP1
-0.03101641193174	-0.419511837446966	0.357479013583486	0.02716481367725	-0.174686715751833	0.864347708939932	0.908459821192042	-6.39204522923024	PDPR
0.46436284022112	-0.00339597684510057	0.932121657287341	0.03890883506624	2.17430789892368	0.0514244083064114	0.132522147888137	-4.32443326549268	PDS5B
-0.04928772938666	-0.370763222917367	0.272187764144047	0.00586491946782999	-0.335463422037631	0.743284632396818	0.82574572647443	-6.34894741425749	PDXK
-0.22529056656509	-0.561101773794925	0.110520640664745	-0.068030797446035	-1.46791887380159	0.168800858993534	0.300319702675537	-5.36584351774801	PDXP
0.24785676125344	-0.290505645480751	0.786219167987631	0.00756534407412	1.00865085119833	0.334013194426603	0.483842603472644	-5.89293014657042	PEBP1
0.02093432875412	-0.430968616355025	0.472837273863265	-0.02669637504586	0.101440232896779	0.920950797047888	0.947424877453129	-6.40271788719696	PEPD
-1.6136061662764	-2.51939846374431	-0.707813868808492	0.1124455544924	-3.9028668611374	0.00229428495228781	0.0210516452698728	-1.36031922379077	PEX11B
-0.34343899379026	-0.978460275594286	0.291582288013766	-0.15198805346339	-1.18488482558271	0.260109019948302	0.410569769014565	-5.70842782384493	PEX14
1.25966207686482	0.518752971927314	2.00057118180233	0.29293513774599	3.72480839815454	0.00314363502158443	0.0246854505471899	-1.66628194128499	PFAS
1.0323843492556	0.496794427265356	1.56797427124584	-0.0603313133424	4.2230267316485	0.00131352922000559	0.016633183951575	-0.817868810849356	PFDN1
0.64991682234138	0.213991305555797	1.08584233912696	0.08045576908029	3.264478343013	0.00714264289399705	0.0381232015589133	-2.46249489518823	PFDN2
0.8152656305682	0.417574167569487	1.21295709356691	0.0592075649279	4.48583485344197	0.000817610584581462	0.0146337268084883	-0.36225431268197	PFDN5
0.6456725418883	0.23698993285308	1.05435515092352	-0.05493042809899	3.45810255242177	0.00500918797249998	0.0306549416242319	-2.1213337495389	PFDN6
0.116386070463762	-0.396721371342359	0.629493512269884	0.0218307133510616	0.496944063381413	0.628646225670099	0.746645653230591	-6.27888590446273	PFKL
0.140705372053176	-0.193545508580548	0.4749562526869	0.035415524607948	0.921069395144244	0.37583533346241	0.526941896562903	-5.97566587264824	PFKM
0.275723423170422	-0.0755226855880193	0.626969531928863	-0.040327183953011	1.71757762291746	0.112512748103965	0.227001228383507	-5.02328107013195	PFKP
-0.165206590384574	-0.469202813060704	0.138789632291556	-0.013819249672193	-1.18908640587759	0.258256544071658	0.409124844490878	-5.70392035693465	PFN1
-0.53886705601132	-0.8428099087661	-0.23492420325654	-0.07493870930008	-3.87921572378931	0.00234401930561593	0.0213208089339983	-1.38657271968109	PFN2
0.384670093966818	-0.217455563199919	0.986795751133555	0.108599797428971	1.39963922491382	0.188165917622945	0.323948105813003	-5.45329304288158	PGAM1
-0.388671802608826	-0.713339083160594	-0.0640045220570579	0.00193724469497299	-2.61938143137737	0.0230110316193551	0.0758807885574806	-3.58043050635103	PGAM5
-0.702231666243352	-1.12989045494577	-0.274572877540929	-0.032117876764764	-3.59532853954566	0.00392906938566769	0.0273157913022693	-1.88496291691189	PGAP1
0.15046008151564	-0.380546319775721	0.681466482807001	0.03426942620962	0.620778048167909	0.546921974914333	0.681856465584232	-6.20765294684477	PGD
0.356031045811374	0.0430703996711919	0.668991691951556	0.030184910860653	2.48915747884591	0.0291440163316048	0.0889747448577405	-3.80194516337856	PGK1
-0.24348985074696	-0.780476983304508	0.293497281810588	-0.08708075405308	-0.993417483874127	0.341067011525901	0.492694458398826	-5.9077362511567	PGK2
0.3954757151644	-0.480864435655833	1.27181586598463	-0.1199207649412	0.988694059978357	0.343276052303425	0.494634734111139	-5.91228893558255	PGLS
0.249405523709288	-0.0647749072490727	0.563585954667649	0.053213870982516	1.73692541542836	0.108939726464036	0.222340145004803	-4.99538005214395	PGM1
0.62729165016478	0.0288300250075982	1.22575327532196	0.15781074709081	2.29640251572168	0.0414613919810195	0.113326584879265	-4.12615993638651	PGM2
-0.31837138339432	-0.753106007808857	0.116363241020217	-0.06508883418744	-1.60353372444595	0.135935224975366	0.25647933977634	-5.18407301382788	PGM2L1
0.32015344568856	-0.0794164267409883	0.719723318118108	0.07281252538428	1.75329849746069	0.106014764180165	0.218689596688264	-4.97166324085189	PGM3
0.30463505788774	-0.166182476194427	0.775452591969907	0.01883118394211	1.41717182066322	0.183041970493512	0.317631654679917	-5.43112545825278	PGRMC1
-0.56212921459916	-1.13445241710445	0.010193987906127	-0.18137291786102	-2.15183822811103	0.0535617638578996	0.13486197289711	-4.36096670936453	PGS1
-0.01696579261608	-0.414110904838121	0.380179319605961	-0.0710001980299	-0.0934792775650233	0.927124449852335	0.951533809795379	-6.40354041157035	PHB
-0.441714862540252	-0.950473260381648	0.0670435353011435	-0.117306439799704	-1.9021520787879	0.0826343463084018	0.183220569582979	-4.75106905217435	PHB2
-0.4832078966994	-0.908293365569379	-0.058122427829421	-0.0611029880531	-2.48888734860604	0.0292652467371557	0.0891018600100569	-3.8041254893301	PHYHIPL
-1.11104798871	-1.72077234133765	-0.50132363608235	-0.2988279291686	-3.99221655369831	0.00196130737808385	0.0197305714578666	-1.20785557875543	PICALM
-0.395311467998842	-0.767093008055588	-0.0235299279420965	-0.046234021894299	-2.32651482677421	0.039063616065075	0.108166629176684	-4.07408482264411	PIGS
-0.212697741353834	-0.737616732130902	0.312221249423235	0.0624706507867467	-0.88773922110016	0.392974089065764	0.545020607643306	-6.00517337833226	PIGT
-0.32261049163548	-0.848881638598956	0.203660655327996	-0.08158516072258	-1.34302390081576	0.205318346004231	0.344776884097874	-5.52355513683454	PIN1
-0.323947048787706	-1.20296573436224	0.555071636786829	0.151540577441553	-0.807403700516452	0.43591030894303	0.583440959180033	-6.07286521631229	PIP4K2A
-0.3372991470786	-0.982701078964565	0.308102784807365	-0.00591454842570001	-1.14498499898078	0.275619237582209	0.427023985551429	-5.75226833553314	PIP4K2B
-0.16309477228526	-0.543617125468078	0.217427580897558	-0.03683091148203	-0.937808360683794	0.367522792534267	0.518283111177199	-5.96038671533299	PITHD1
-0.05968183594186	-0.404409916071979	0.285046244188259	-0.00800047768967	-0.378808527584324	0.711695187878445	0.800042175957259	-6.33276006665727	PITPNA
-0.209081965796032	-0.909972443710029	0.491808512117965	0.021514260080016	-0.653553627804029	0.526325637849725	0.665297549175419	-6.18632608155345	PITPNB
-0.15514428997946	-0.483631186796145	0.173342606837225	-0.03819918025439	-1.03340838017899	0.322547694263681	0.472247898442399	-5.8686822690777	PITRM1
-0.0284701235762615	-0.354042839307901	0.297102592155378	-0.0466089563922393	-0.191335512219892	0.85158194141535	0.900243766639084	-6.38883245463783	PKM
0.120797882390036	-0.295831781089246	0.537427545869318	-0.039879530192818	0.634763530544782	0.538002755153021	0.674589324812778	-6.19875835072463	PLA2G15
-0.068062613262486	-0.4310847432438	0.294959516718828	-0.068582079328337	-0.41023220605282	0.689135933714174	0.784706638633505	-6.31982805915533	PLAA
-0.172309668799742	-0.67174990943716	0.327130571837676	-0.074793059818029	-0.755859248474949	0.465022656274679	0.610429620353351	-6.11328864568088	PLBD2
-0.629461189090662	-1.354562751987	0.0956403738056789	-0.285359423363269	-1.90188797026018	0.0826716724870518	0.183220569582979	-4.75146960126414	PLCB1
0.087534774904548	-0.212018777501887	0.387088327310984	-0.029458093090274	0.639381959598108	0.535038950393482	0.672417978531359	-6.19581952709541	PLCG1
-0.094120158432776	-0.579573041220815	0.391332724355263	-0.144438846063508	-0.42476661932456	0.67889085042286	0.779599540490849	-6.31343266556665	PLCH2
-0.64377676049572	-1.53254545395756	0.244991932966119	-0.19802907005214	-1.58694312305939	0.139778748564727	0.26193493409079	-5.20695497407152	PLD3
-0.0380724775245	-0.341011744670922	0.264866789621922	-0.00685490681989	-0.274985504897026	0.788180051023925	0.856018433524989	-6.36830784928917	PLEC
-0.2152234659299	-0.540940850363026	0.110493918503226	0.010958781405536	-1.44578233981193	0.174798122211279	0.307233736543658	-5.39451926760332	PLOD1
0.15514608201752	-0.336514299232483	0.646806463267523	-0.10754091695876	0.691337976048861	0.503149881993932	0.642701107309979	-6.16048253942647	PLRG1
-0.52240417607888	-0.863968392667297	-0.180839959490463	0.08653667072364	-3.34648210538964	0.00610594467172755	0.0340032582101562	-2.31390543742498	PLXNA1
-0.286560755086	-1.13000955242478	0.556888042252783	-0.0323126772748	-0.744342478811905	0.471692051517712	0.616220076878016	-6.12199257099815	PLXNB2
-0.017599205574786	-0.320699399838578	0.285500988689006	-0.043045485536967	-0.127046025409294	0.901086938008271	0.932671091340798	-6.39963072981239	PMM2
-0.29403225544486	-0.689113477380594	0.101048966490874	-0.01269979671571	-1.62854214540207	0.13035418465759	0.248744042926153	-5.14930304777929	PMPCA
-0.36204016103964	-0.768255093781305	0.0441747717020252	0.03714892237492	-1.95070441191361	0.0758189403139212	0.17313048818545	-4.67617898677391	PMPCB
0.4167692317739	-0.0064458814611148	0.839984345008915	0.09428061749873	2.15594320119088	0.0530343579623894	0.134152958785511	-4.35340597946782	PMVK
1.25418656684982	0.598933919208394	1.90943921449125	0.14315881073959	4.19341819548419	0.00138236108325755	0.0169533384536586	-0.867562408464707	PNN
-0.28620576264894	-0.81712836863066	0.24471684333278	-0.0751970172676702	-1.18103283308907	0.261575916852697	0.411694467548261	-5.71271126298356	PNPLA8
-0.188826466698796	-0.718096399132482	0.34044346573489	0.015777558373924	-0.78162863060375	0.450316757394076	0.596867930413642	-6.09337763258862	PNPT1
-0.105307122469526	-0.602809353766677	0.392195108827625	0.002480353938803	-0.463743171434836	0.651536330838642	0.760997223232079	-6.29542376568265	POGLUT1
0.14791473978796	-0.352096331167859	0.647925810743779	-0.06234123215638	0.648106904791811	0.529717002021905	0.668423245903941	-6.18994079321565	POGZ
-0.3553521336362	-0.7864211097666	0.0757168424942002	-0.10035956433648	-1.80501353975832	0.0973243686631403	0.206672273143614	-4.89615622086008	POLDIP2
0.23028034185974	-0.226861145532474	0.687421829251954	0.06341052023713	1.10317059475232	0.292554649080294	0.441433894134698	-5.7970019926598	POLR2A
-0.058581852405388	-0.378764226586019	0.261600521775243	-0.028215016941394	-0.400331637480359	0.696211135299449	0.790320722648574	-6.32401057548903	POLR2B
-0.676686719629541	-1.05603807227937	-0.297335366979707	-0.01573922020177	-3.90301526289745	0.00224720417034787	0.020964302153288	-1.34559799364547	POLR2E
-0.150609454907406	-0.836365555346921	0.535146645532109	-0.101568965294337	-0.481168703388939	0.639473890701375	0.751734789122833	-6.28688057941329	POLR2G
-0.498566565751586	-0.990294732230254	-0.00683839927291791	-0.046159348867033	-2.22132896813939	0.0473766534774855	0.124008674510013	-4.24880942299834	POMK
-0.37946895380556	-0.722548789148038	-0.0363891184630822	0.03209980740278	-2.42011102576399	0.0330146956614484	0.0966100276527372	-3.91815863635928	POMT1
0.01674794213878	-0.363096020193474	0.396591904471034	0.01279877421225	0.0964740381804197	0.92479632134853	0.949590954611403	-6.40324010682439	POMT2
-0.19095260882648	-0.875900257449972	0.493995039797012	0.06714293482484	-0.610777502650882	0.553295660162276	0.687055987562144	-6.21395659353332	PON2
0.52215919713174	0.0595050648297453	0.984813329433735	0.12446840703397	2.47190658054491	0.0302270346316076	0.0907642594233829	-3.8335319364898	POR
0.6359819069517	-0.314470555930434	1.58643436983383	0.09088731693155	1.46598381322724	0.169609535718993	0.30126738525188	-5.3684002721342	POTEI
-0.07118236130638	-0.442815578045106	0.300450855432346	-0.02416176441419	-0.419094633176345	0.682828643242476	0.78111192314871	-6.31600002030197	PPA1
-0.247462919072594	-0.607129079991741	0.112203241846552	-0.0182964699471172	-1.50544462550928	0.15903419425353	0.287156034785324	-5.31656402636684	PPA2
0.28217837640024	-0.163804563598984	0.728161316399464	0.05020594972066	1.38546230142711	0.192229995676032	0.328869969091519	-5.47109857033648	PPAT
0.402282829803592	-0.0309426128957521	0.835508272502936	-0.024175828509276	2.03322689968475	0.0657963324793875	0.155111656374193	-4.54841500469611	PPIA
-0.434201038069	-0.8097846547553	-0.0586174213827005	-0.0245837910446	-2.52952194223259	0.0270895949808069	0.084682440594824	-3.73358937721846	PPIB
0.982899424982308	0.232696855507891	1.73310199445673	0.200573611077344	2.87041934686341	0.0147027130466043	0.0587839241405443	-3.15255105266324	PPID
0.55245238494278	0.195186851493007	0.909717918392553	-0.07786826224283	3.3834359976015	0.00570973264339377	0.0323749256117626	-2.24915729451807	PPIH
0.40522888844818	-0.281532923676039	1.0919907005724	0.05705482577889	1.29273371417013	0.221617521421775	0.363206493441242	-5.58421017145676	PPIL1
1.0652010707166	0.225646174097088	1.90475596733611	0.2403893327297	2.77969605176454	0.0173398941816804	0.0647345056434824	-3.30939598230329	PPIL3
